Timestamp,Attempt,Weight,Predictive,Reflexive,Derivative,o_neural,o_speed 
21.12,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.136,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.152,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.169,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.185,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.201,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.218,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.234,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.25,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.267,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.284,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.301,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.317,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.334,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.35,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.367,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.383,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.399,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.416,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.433,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.45,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.466,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.482,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.5,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.516,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.532,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.548,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.565,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.582,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.598,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.614,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.63,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.646,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.662,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.678,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.695,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.711,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.726,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.743,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.76,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.776,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.791,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.808,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.824,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.841,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.857,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.873,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.89,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.907,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.923,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.94,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.956,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.972,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.989,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.005,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.021,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.037,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.054,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.071,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.087,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.104,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.12,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.136,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.153,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.17,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.186,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.203,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.22,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.236,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.253,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.27,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.286,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.303,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.32,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.337,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.354,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.37,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.385,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.403,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.419,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.435,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.451,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.468,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.484,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.501,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.517,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.534,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.55,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.567,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.584,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.601,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.617,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.633,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.65,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.666,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.682,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.698,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.715,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.731,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.747,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.764,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.78,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.795,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.811,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.827,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.844,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.861,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.876,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.892,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.911,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.926,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.941,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.958,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.975,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
22.992,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.008,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.025,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.042,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.058,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.075,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.091,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.107,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.125,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.141,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.158,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.174,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.191,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.207,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.224,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.24,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.256,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.271,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.288,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.304,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.32,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.337,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.356,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.373,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.389,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.407,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.422,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.438,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.454,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.47,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.486,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.502,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.518,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.534,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.55,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.566,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.583,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.599,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.616,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.632,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.648,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.664,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.681,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.698,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.714,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.73,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.747,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.762,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.78,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.796,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.812,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.827,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.844,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.86,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.876,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.892,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.908,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.924,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.941,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.958,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.975,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
23.991,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.008,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.024,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.041,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.057,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.074,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.09,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.107,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.123,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.138,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.155,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.171,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.188,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.205,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.221,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.237,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.253,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.269,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.285,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.301,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.318,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.335,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.351,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.367,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.384,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.401,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.418,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.434,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.451,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.467,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.483,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.499,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.515,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.532,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.548,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.563,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.581,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.597,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.614,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.63,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.645,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.662,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.68,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.696,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.711,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.728,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.744,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.76,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.777,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.792,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.808,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.824,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.841,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.857,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.874,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.89,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.907,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.923,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.941,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.957,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.973,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
24.99,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.006,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.023,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.039,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.055,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.071,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.087,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.104,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.121,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.136,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.153,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.17,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.186,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.204,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.222,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.238,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.254,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
25.27,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
